a0_lob_1p2,kz_lob_1p2,a0_lob_4,kz_lob_4,a0_lob_6,kz_lob_6,a0_lob_10,kz_lob_10,a0_lob_1000,kz_lob_1000
0,1,0,1,0,1,0,1,0,1
0.32096955,1,0.3211238,1.0174787,0.25164577,1.0776943,0.31420466,1.1749835,0.06855334,1.0574927
0.6724473,0.9671663,0.5704228,1.0476154,0.58674014,1.1899652,0.5598127,1.2691215,0.2563833,1.269072
1.0795537,0.88146555,0.82372123,1.0334185,0.7748685,1.2113183,0.7665611,1.2803175,0.48895997,1.3668996
1.4395703,0.7867388,1.1234155,0.98399484,0.9809999,1.1831784,0.9957747,1.2271888,0.7474683,1.3513906
1.7385705,0.69306237,1.4181077,0.91498405,1.2050571,1.1006286,1.2571491,1.1292417,1.0140892,1.2719662
2,0.6001131,1.7262636,0.8063951,1.5360639,0.95229995,1.5228316,1.0066291,1.3361592,1.1422905
,,2,0.6984526,2,0.75745624,1.7558904,0.8993329,1.6347106,1.0131336
,,,,,,2,0.80162823,2,0.8579171
